date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:54:48	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2007:00:08%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/xemthem.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/xemthemdcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:48	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:46:44%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/xemthem-hover.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/xemthem-hoverdcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:49	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20Apr%202022%2001:54:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_1.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_1dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:49	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20Apr%202022%2001:54:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_1.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_1dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:51%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_2.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_2dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:56:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_2.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_2dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2007:04:37%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_3.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_3dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:34:06%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_3.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_3dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:52%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_4.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_4dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:50	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:52:06%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_4.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_4dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:51	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:52%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_5.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_5dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:51	0/0	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Apr%202022%2005:34:46%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_5.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_5dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:52	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20Apr%202022%2001:54:53%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_6.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_6dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:52	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2007:02:32%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_6.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_6dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:52	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20Apr%202022%2001:54:54%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_7.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_7dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:52	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:48:49%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_7.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_7dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:53	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:54%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_8.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_8dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:53	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:54%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_8.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_8dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:53	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:56:49%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_9.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_9dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:53	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2007:04:59%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_9.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_9dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:54	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:55%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_10.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_10dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:54	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:35:51%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_10.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_10dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:55	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Fri,%2029%20Apr%202022%2001:54:56%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_11.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_11dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:55	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:56%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_11.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_11dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:55	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:56%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_12.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_12dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:55	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:51:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_12.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/i_menu_hover_12dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:55	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2007:03:21%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/cart_icon.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/cart_icondcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:56	3085/3085	---M--	200	added ('OK')	image/png	date:Fri,%2025%20Mar%202022%2006:33:02%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/po1.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/po1dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:57	3096/3096	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:58%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/po2.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/po2dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:57	2933/2933	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:58%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/po3.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/po3dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:57	0/0	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:59%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/po5.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/po5dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:58	3966/3966	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Apr%202022%2001:54:58%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/po4.png?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/po4dcd3.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:54:59	3251/3251	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2013:44:05%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/dailydeal.png	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/dailydeal.png	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/module.scss.css?1638842751333)
08:54:59	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.79.delayed	(from https://nd-noi-that.mysapo.net/cart)
08:54:59	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.7a.delayed	(from https://nd-noi-that.mysapo.net/cart)
08:54:59	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.7b.delayed	(from https://nd-noi-that.mysapo.net/he-thong-cua-hang)
08:54:59	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.7c.delayed	(from https://nd-noi-that.mysapo.net/he-thong-cua-hang)
08:54:59	8178/8178	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2007:14:01%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery-gmaps-latlon-picker.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery-gmaps-latlon-pickerfe5e.js	(from https://nd-noi-that.mysapo.net/he-thong-cua-hang)
08:55:00	696/696	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2007:14:01%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/showroom.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/showroomfe5e.js	(from https://nd-noi-that.mysapo.net/he-thong-cua-hang)
08:55:00	3756/3756	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2020%20Dec%202021%2007:14:01%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery.gmap.min.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery.gmap.minfe5e.js	(from https://nd-noi-that.mysapo.net/he-thong-cua-hang)
08:55:01	43/43	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2022%20Jan%202022%2022:29:47%20GMT	http://bizweb.dktcdn.net/assets/themes_support/bizweb-api.js	E:/template/noithat/bizweb.dktcdn.net/assets/themes_support/bizweb-api.js	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:02	1518/1518	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2019%20Dec%202021%2023:57:51%20GMT	http://bizweb.dktcdn.net/assets/themes_support/common.js	E:/template/noithat/bizweb.dktcdn.net/assets/themes_support/common.js	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:02	848/848	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2024%20Nov%202020%2004:29:13%20GMT	http://bizweb.dktcdn.net/assets/themes_support/customer.js	E:/template/noithat/bizweb.dktcdn.net/assets/themes_support/customer.js	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:03	25244/25244	---MCZ	200	added ('OK')	text/css	date:Wed,%2023%20Feb%202022%2001:59:31%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/account_order_style.scss.css?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/account_order_style.scssfe5e.css	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:05	29177/29177	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2001:55:05%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery-validate.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery-validatefe5e.js	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:05	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.85.delayed	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:05	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.86.delayed	(from https://nd-noi-that.mysapo.net/account/login?ReturnUrl=%2Faccount)
08:55:05	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.87.delayed	(from https://nd-noi-that.mysapo.net/account/login)
08:55:05	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.88.delayed	(from https://nd-noi-that.mysapo.net/account/login)
08:55:05	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.89.delayed	(from https://nd-noi-that.mysapo.net/account/register)
08:55:06	112081/112081	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2010:16:34%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-footer2.jpg?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-footer2dcd3.jpg	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/style.scss.css?1638842751333)
08:55:06	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.8b.delayed	(from https://nd-noi-that.mysapo.net/account/register)
08:55:06	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.8c.delayed	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:06	884/884	---MC-	200	added ('OK')	text/javascript	date:Fri,%2029%20Apr%202022%2001:55:07%20GMT	https://www.google.com/recaptcha/api.js?render=6Ldtu4IUAAAAAMQzG1gCw3wFlx_GytlZyLrXcsuK	E:/template/noithat/www.google.com/recaptcha/apif78f.js	(from https://nd-noi-that.mysapo.net/account/register)
08:55:07	1315/1315	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Dec%202021%2004:43:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_1.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_1fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:07	1928/1928	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2013:44:36%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_2.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_2fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:07	1579/1579	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Dec%202021%2009:19:02%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_3.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_3fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:07	1686/1686	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2007:41:07%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_4.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_4fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:08	1421/1421	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Dec%202021%2006:53:27%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_5.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_5fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:08	1232/1232	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Dec%202021%2004:43:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_6.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_6fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:08	1474/1474	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Dec%202021%2004:43:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_7.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_7fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:08	1697/1697	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Mar%202022%2007:42:32%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_8.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_8fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:09	1353/1353	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Dec%202021%2004:43:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_9.png?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/image_ab_9fe5e.png	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:10	110754/110754	---M-Z	200	added ('OK')	text/html	etag:W/%2212b21735f16fc7055619f3068505a874%22	https://nd-noi-that.mysapo.net/san-pham-9	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-9.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:10	110790/110790	---M-Z	200	added ('OK')	text/html	etag:W/%22f9a21790b6b4be9769e307a7cbe8f587%22	https://nd-noi-that.mysapo.net/san-pham-8	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-8.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:11	110592/110592	---M-Z	200	added ('OK')	text/html	etag:W/%223c195cce869ccb731e97fc92e6cbee0a%22	https://nd-noi-that.mysapo.net/san-pham-7	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-7.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:12	110544/110544	---M-Z	200	added ('OK')	text/html	etag:W/%22b242591c5b92cdaeeb29b6e4fdb94c4a%22	https://nd-noi-that.mysapo.net/san-pham-6	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-6.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:13	110535/110535	---M-Z	200	added ('OK')	text/html	etag:W/%22d38f71dbbc02f1d12a327e5328c4bcc7%22	https://nd-noi-that.mysapo.net/san-pham-5	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-5.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:14	110756/110756	---M-Z	200	added ('OK')	text/html	etag:W/%22bea68c571f2680a0a46aee138b15c63e%22	https://nd-noi-that.mysapo.net/san-pham-4	E:/template/noithat/nd-noi-that.mysapo.net/san-pham-4.html	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.9d.delayed	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.9e.delayed	(from https://nd-noi-that.mysapo.net/san-pham-khuyen-mai)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.9f.delayed	(from https://nd-noi-that.mysapo.net/san-pham-khuyen-mai)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a0.delayed	(from https://nd-noi-that.mysapo.net/noi-that-van-phong)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a1.delayed	(from https://nd-noi-that.mysapo.net/noi-that-van-phong)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a2.delayed	(from https://nd-noi-that.mysapo.net/noi-that-gia-dinh)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a3.delayed	(from https://nd-noi-that.mysapo.net/noi-that-gia-dinh)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a4.delayed	(from https://nd-noi-that.mysapo.net/ban-an)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a5.delayed	(from https://nd-noi-that.mysapo.net/ban-an)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a6.delayed	(from https://nd-noi-that.mysapo.net/giuong)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a7.delayed	(from https://nd-noi-that.mysapo.net/giuong)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a8.delayed	(from https://nd-noi-that.mysapo.net/ghe)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.a9.delayed	(from https://nd-noi-that.mysapo.net/ghe)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.aa.delayed	(from https://nd-noi-that.mysapo.net/tu-ke)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ab.delayed	(from https://nd-noi-that.mysapo.net/tu-ke)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ac.delayed	(from https://nd-noi-that.mysapo.net/guong)
